Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
14111,14,10,458,692.85,69.28,4,1,173.2125,155.44803191098947,80.475,0
14112,22,160,1651,2915.15,18.22,6,1,583.03,233.22206735212688,-54.417,0
14113,3,34,745,1840.42,54.13,3,1,460.105,27.348917711675536,6.445999999999993,0
14114,273,15,101,386.53,25.77,3,1,193.265,2.637508293825835,-3.730000000000018,0
14116,19,72,707,1382.74,19.2,3,1,345.685,54.360073890065074,33.79,0
14117,143,3,72,90.0,30.0,1,1,90.0,0.0,0.0,0
14121,3,159,2082,2780.15,17.49,1,1,926.7166666666667,783.0700182188905,269.03,0
14124,84,5,1618,419.58,83.92,4,1,419.58,0.0,0.0,0
14125,10,167,1640,2740.43,16.41,3,1,1370.2150000000001,105.76196126207178,149.56999999999994,0
14126,7,15,508,706.1300000000001,47.08,1,1,353.06500000000005,410.9209637509384,-581.1300000000001,0
14127,122,44,321,709.71,16.13,2,1,236.57000000000002,90.34836080416734,-28.574999999999985,0
14128,60,46,564,637.5,13.86,0,1,318.75,18.681761158948557,26.41999999999996,0
14129,1,52,592,1123.8600000000001,21.61,3,1,280.96500000000003,102.15245616234589,-74.12400000000002,0
14130,319,67,258,483.86,7.22,0,1,483.86,0.0,0.0,0
14132,2,200,3368,3586.03,17.93,3,1,512.29,236.57276928392807,6.944642857142858,0
14133,129,28,348,605.64,21.63,4,1,302.82,21.46776187682359,-30.360000000000014,0
14135,1,134,3850,4690.31,35.0,1,1,586.28875,265.2720046850833,-44.22964285714286,0
14138,1,47,610,982.38,20.9,4,1,491.19000000000005,207.91767794009246,-294.04,0
14139,46,26,510,415.82,15.99,0,1,415.82,0.0,0.0,0
14140,3,66,811,935.05,14.17,1,1,467.525,103.89519935973941,-146.93,0
14141,2,40,355,915.13,22.88,4,1,228.78250000000003,39.37140364528551,-18.110999999999997,0
14142,373,22,313,311.81,14.17,2,1,311.81,0.0,0.0,0
14143,133,7,30,115.8,16.54,4,1,115.8,0.0,0.0,0
14145,46,11,756,3742.2,340.2,0,1,1247.3999999999999,428.33949152512184,-118.79999999999994,0
14146,8,210,2437,4191.0,19.96,3,1,1047.75,269.4217032831617,35.1,0
14147,78,5,108,483.4,96.68,3,1,241.70000000000002,83.2971788237753,117.80000000000001,0
14148,233,3,16,157.2,52.4,2,1,157.2,0.0,0.0,0
14149,220,28,218,446.62,15.95,1,1,446.62,0.0,0.0,0
14150,35,26,496,658.64,25.33,4,1,329.32,32.724901833313396,46.27999999999997,0
14152,75,49,711,621.29,12.68,1,1,310.645,5.4659354185719655,-7.729999999999961,0
14154,239,52,465,1345.62,25.88,3,1,1345.62,0.0,0.0,0
14155,266,6,25,118.75,19.79,4,1,118.75,0.0,0.0,0
14157,19,48,284,432.88,9.02,6,1,216.44,85.88518964291806,-121.46000000000001,0
14158,40,41,781,507.65999999999997,12.38,6,1,507.65999999999997,0.0,0.0,0
14159,19,1203,4405,4690.64,3.9,6,1,670.0914285714287,261.0519506042537,93.73607142857142,0
14161,215,108,455,1110.52,10.28,6,1,370.17333333333335,168.44498043377052,140.59000000000003,0
14162,173,25,142,289.36,11.57,6,1,144.68,46.66904755831214,-66.0,0
14163,87,52,893,2445.91,47.04,1,1,611.4775,279.4004066299833,169.56300000000002,0
14164,70,29,1033,1631.77,56.27,1,1,1631.77,0.0,0.0,0
14165,275,25,54,122.53999999999999,4.9,2,1,122.53999999999999,0.0,0.0,0
14167,39,52,150,574.84,11.05,0,1,143.71,25.54477245935066,10.562000000000003,0
14171,98,58,167,363.79,6.27,4,1,363.79,0.0,0.0,0
14173,10,29,150,450.84,15.55,1,1,150.28,49.77228244716129,46.495,0
14174,33,26,94,134.46,5.17,6,1,134.46,0.0,0.0,0
14175,59,149,1515,3222.3,21.63,1,1,1074.1000000000001,862.8165131127244,846.8649999999999,0
14176,297,31,209,576.9000000000001,18.61,1,1,192.30000000000004,91.95812905882765,68.30000000000001,0
14177,86,42,205,559.41,13.32,0,1,279.705,228.57226701855149,323.25,0
14178,8,325,1503,1600.93,4.93,1,1,266.82166666666666,137.222898587177,48.79685714285714,0
14179,40,165,330,719.78,4.36,1,1,719.78,0.0,0.0,0
14180,10,240,719,4748.52,19.79,2,1,395.71,253.73076052454425,-50.053636363636365,0
14184,66,24,127,452.89,18.87,1,1,452.89,0.0,0.0,0
14185,331,3,6,197.65,65.88,2,1,197.65,0.0,0.0,0
14188,30,65,1162,2054.36,31.61,2,1,342.3933333333334,35.23621243361246,-12.273142857142851,0
14189,2,265,3937,4654.08,17.56,3,1,387.84,129.1645906304327,6.961888111888113,0
14191,1,259,3662,4684.76,18.09,1,1,585.595,367.2549232189698,34.308809523809515,0
14193,67,42,445,853.39,20.32,1,1,426.69500000000005,5.876057351660191,8.310000000000002,0
14194,4,579,5840,11349.52,19.6,4,1,1134.952,612.4337269143676,58.71515151515152,0
14195,201,7,760,1012.0,144.57,4,1,506.0,455.9424525090858,-644.8,0
14196,106,6,142,335.52,55.92,3,1,335.52,0.0,0.0,0
14198,18,39,290,701.4,17.98,3,1,175.35000000000002,5.351168096780374,-3.3900000000000032,0
14199,218,2,28,185.39999999999998,92.7,3,1,185.39999999999998,0.0,0.0,0
14201,60,37,590,747.44,20.2,1,1,106.77714285714286,44.62737788782641,2.6807142857142847,0
14204,2,44,82,161.03,3.66,2,1,161.03,0.0,0.0,0
14205,16,24,204,466.7,19.45,6,1,233.35000000000002,14.778531726798837,20.900000000000006,0
14206,239,20,276,328.15999999999997,16.41,3,1,328.15999999999997,0.0,0.0,0
14208,94,10,114,151.74,15.17,1,1,151.74,0.0,0.0,0
14209,10,87,691,2073.43,23.83,1,1,345.5716666666667,86.43682558184716,-23.660285714285717,0
14210,105,102,760,1905.8400000000001,18.68,1,1,317.64000000000004,22.96752751168485,-3.934285714285722,0
14211,53,112,1242,2241.1,20.01,0,1,448.21999999999997,282.37053679518334,100.863,0
14212,89,9,1152,1070.48,118.94,6,1,1070.48,0.0,0.0,0
14214,30,67,751,1004.38,14.99,0,1,200.876,250.64166559053984,-130.584,0
14215,11,108,1358,1789.72,16.57,0,1,357.944,249.37757904430785,4.914999999999998,0
14216,3,59,594,1839.3,31.17,2,1,919.65,471.06039549085426,-666.1800000000001,0
14217,1,100,689,2004.98,20.05,3,1,167.08166666666668,84.64181320378388,8.152727272727274,0
14218,42,12,160,169.48000000000002,14.12,4,1,169.48000000000002,0.0,0.0,0
14219,4,7,78,89.94,12.85,0,1,89.94,0.0,0.0,0
14220,247,21,272,632.4000000000001,30.11,3,1,316.20000000000005,4.553767670841345,6.439999999999998,0
14221,42,193,2191,3432.8,17.79,1,1,490.40000000000003,168.04687877692544,-9.545357142857144,0
14222,177,41,607,683.17,16.66,2,1,683.17,0.0,0.0,0
14223,92,60,585,991.13,16.52,1,1,330.37666666666667,23.671206841505455,14.82000000000002,0
14224,110,118,514,1050.1200000000001,8.9,6,1,262.53,76.13379363550285,-5.588000000000003,0
14226,28,67,1308,2232.19,33.32,4,1,558.0475,363.55880967412503,-247.91699999999997,0
14227,26,175,1820,3350.96,19.15,4,1,670.192,274.0154690341405,-79.01700000000001,0
14229,51,40,610,1547.2,38.68,0,1,515.7333333333332,245.2921707542524,164.04999999999995,0
14231,183,50,409,925.71,18.51,3,1,308.57,0.7019259220174262,-0.5949999999999989,0
14232,42,115,1941,2048.07,17.81,6,1,409.61400000000003,178.2560775401501,-49.00700000000002,0
14233,49,35,680,1462.72,41.79,2,1,365.68,197.99394755059222,100.63600000000001,0
14234,22,159,963,775.46,4.88,3,1,387.73,91.37233826492566,-129.21999999999997,0
14235,75,79,1959,3144.86,39.81,3,1,786.215,549.3776554429567,-40.08600000000003,0
14236,80,15,310,490.86,32.72,1,1,245.43,79.37980725600183,112.25999999999999,0
14237,373,9,38,161.0,17.89,2,1,161.0,0.0,0.0,0
14238,326,8,111,146.85,18.36,0,1,146.85,0.0,0.0,0
14239,43,112,993,2380.85,21.26,3,1,297.60625,232.36383809740522,27.202738095238093,0
14240,30,42,418,890.34,21.2,2,1,445.17,308.7511049372941,436.64,0
14241,183,10,146,213.70000000000002,21.37,3,1,213.70000000000002,0.0,0.0,0
14242,234,16,123,280.55,17.53,1,1,140.27499999999998,2.722361107568214,3.8499999999999943,0
14243,8,141,1221,2588.77,18.36,3,1,287.6411111111111,110.35803747852307,-35.407166666666676,0
14245,219,108,976,1693.45,15.68,0,1,846.725,223.97607294083892,-316.75,0
14246,110,75,804,1474.06,19.65,0,1,491.3533333333333,37.00435154591057,27.275000000000006,0
14247,278,20,47,136.77,6.84,6,1,136.77,0.0,0.0,0
14248,318,8,102,302.58,37.82,1,1,302.58,0.0,0.0,0
14250,7,111,1200,1904.05,17.15,6,1,952.025,391.4613851326845,-553.6099999999999,0
14251,1,78,1674,2879.7000000000003,36.92,3,1,959.9000000000001,418.06842837028483,-388.59000000000003,0
14256,260,53,414,969.0600000000001,18.28,4,1,484.53000000000003,55.621019408133805,-78.65999999999997,0
14257,64,106,1682,3099.7200000000003,29.24,1,1,619.9440000000001,445.56511760908757,48.595000000000006,0
14258,9,111,7100,12669.98,114.14,3,1,1583.7475,727.6779611054409,-64.02166666666669,0
14259,141,5,68,120.0,24.0,3,1,120.0,0.0,0.0,0
14261,50,52,406,1163.45,22.37,3,1,581.725,511.98066491811977,-724.05,0
14262,8,143,1645,2618.23,18.31,3,1,374.03285714285715,182.2183138174541,33.12892857142857,0
14264,154,17,70,333.97,19.65,4,1,166.985,72.52794254630417,102.57000000000001,0
14265,109,31,330,530.18,17.1,0,0,265.09000000000003,18.44134485334513,26.079999999999984,0
14267,162,55,530,1516.24,27.57,3,1,758.12,110.64806912007097,-156.48000000000002,0
14270,331,29,197,492.65000000000003,16.99,2,1,492.65000000000003,0.0,0.0,0
14271,225,10,88,112.32000000000001,11.23,3,1,112.32000000000001,0.0,0.0,0
14272,73,33,599,437.96,13.27,1,1,218.98000000000002,122.88101643459822,173.78,0
14273,51,29,264,559.97,19.31,1,1,139.9925,60.97069972535988,11.680999999999996,0
14276,98,64,744,1119.74,17.5,6,1,373.24666666666667,29.52366056798063,29.07000000000002,0
14277,15,224,1982,4180.2,18.66,3,0,2090.1,640.172053279429,905.3399999999999,0
14280,196,8,52,134.04,16.76,4,1,134.04,0.0,0.0,0
14282,3,156,2668,3729.34,23.91,3,1,414.37111111111113,210.1626306247405,-4.566666666666669,0
14284,30,32,161,595.25,18.6,2,1,297.625,64.38207242703513,91.04999999999998,0
14285,21,27,541,1910.01,70.74,6,1,636.6700000000001,621.0544020454247,325.34000000000003,0
14286,23,280,4338,4628.75,16.53,0,1,1542.9166666666667,781.6375657767053,-57.08999999999992,0
14287,8,9,261,176.63,19.63,3,1,88.315,7.120565286548529,10.069999999999993,0
14288,213,16,188,426.6,26.66,1,1,426.6,0.0,0.0,0
14289,8,47,292,911.26,19.39,2,1,151.87666666666667,86.5993380267232,-37.95142857142857,0
14290,11,101,915,2314.65,22.92,0,1,578.6625,355.81849814898607,-85.36100000000002,0
14291,1,237,2749,3883.25,16.39,3,1,647.2083333333334,276.87853180892637,-34.37342857142856,0
14292,7,100,1663,4871.93,48.72,0,1,811.9883333333333,458.0301494188638,22.791142857142855,0
14293,3,61,709,1046.56,17.16,0,1,261.64,96.09840893584037,-8.501999999999992,0
14295,40,5,84,166.20000000000002,33.24,6,1,166.20000000000002,0.0,0.0,0
14297,17,62,865,1305.33,21.05,1,1,435.10999999999996,180.81771290446076,173.89,0
14299,8,143,2149,3965.62,27.73,2,1,566.5171428571429,318.3714797064526,-78.77142857142856,0
14300,18,3,32,43.2,14.4,0,1,43.2,0.0,0.0,0
14301,117,13,606,640.14,49.24,6,1,640.14,0.0,0.0,0
14304,222,17,139,383.45,22.56,6,1,383.45,0.0,0.0,0
14305,71,105,1089,1858.96,17.7,2,1,619.6533333333333,545.6131422842868,-116.84500000000001,0
14306,51,33,1075,2093.32,63.43,3,1,1046.66,928.1200767142149,-1312.56,0
14307,88,180,2058,2995.7200000000003,16.64,2,1,599.144,145.68993129245408,-6.5100000000000025,0
14309,8,117,1633,2352.53,20.11,3,1,336.0757142857143,92.2655159231846,17.113928571428573,0
14311,242,20,146,310.26,15.51,0,1,310.26,0.0,0.0,0
14312,46,87,1012,1611.5900000000001,18.52,0,1,268.59833333333336,159.64115652508494,44.986,0
14314,106,8,296,120.0,15.0,3,1,120.0,0.0,0.0,0
14315,44,101,1021,2481.13,24.57,2,1,496.226,345.165144358465,49.616000000000014,0
14317,64,24,255,508.58,21.19,3,1,508.58,0.0,0.0,0
14320,206,31,325,477.79,15.41,1,1,238.89499999999998,160.6758738890192,-227.23,0
14321,10,123,2406,1530.75,12.45,0,1,306.15,23.006953296775293,-2.3489999999999953,0
14323,114,36,350,605.0600000000001,16.81,4,1,302.53,3.8325187540311187,5.420000000000016,0
14326,242,8,103,183.85,22.98,0,1,183.85,0.0,0.0,0
14327,163,12,139,311.65000000000003,25.97,2,1,311.65000000000003,0.0,0.0,0
14329,17,259,3095,5014.84,19.36,4,1,835.8066666666667,469.77031697060926,-134.46742857142854,0
14331,124,28,252,462.66,16.52,2,1,231.33,215.42715195629359,-304.66,0
14332,22,26,481,866.3100000000001,33.32,1,1,288.77000000000004,173.7613504206272,80.965,0
14333,67,15,58,415.2,27.68,0,1,415.2,0.0,0.0,0
14334,16,162,1731,2552.21,15.75,2,1,319.02625,50.647588558446856,-10.174166666666668,0
14335,16,63,379,468.26,7.43,6,0,234.13,176.94640092412166,-250.24,0
14336,16,90,1759,1614.91,17.94,2,1,538.3033333333334,39.867102143663935,-16.950000000000017,0
14338,161,31,335,588.22,18.97,4,1,294.11,404.267088939973,-571.72,0
14339,242,14,168,309.52000000000004,22.11,0,1,309.52000000000004,0.0,0.0,0
14340,218,6,58,134.7,22.45,3,1,134.7,0.0,0.0,0
14341,45,129,1403,2182.28,16.92,1,1,436.45599999999996,353.22384394318567,136.80300000000003,0
14342,21,21,347,668.5600000000001,31.84,4,1,222.85333333333332,102.23391674651488,-30.390000000000015,0
14344,127,71,477,889.9300000000001,12.53,2,1,177.98600000000002,116.20709629794561,-57.86800000000001,0
14345,38,6,50,108.98,18.16,1,1,108.98,0.0,0.0,0
14346,120,60,605,1021.58,17.03,3,1,510.78999999999996,351.2199382153582,496.7,0
14348,260,18,183,409.57,22.75,3,1,409.57,0.0,0.0,0
14349,10,31,86,133.5,4.31,1,1,133.5,0.0,0.0,0
14350,274,18,183,282.93,15.72,3,1,282.93,0.0,0.0,0
14351,164,1,12,51.0,51.0,1,1,51.0,0.0,0.0,0
14352,157,47,538,1078.96,22.96,1,1,359.65333333333336,220.29110225638556,1.1700000000000017,0
14353,215,6,64,90.6,15.1,6,1,90.6,0.0,0.0,0
14354,5,9,210,163.62,18.18,2,1,81.81,8.442854967367376,-11.939999999999998,0
14355,365,11,92,174.4,15.85,3,1,174.4,0.0,0.0,0
14356,79,33,277,701.23,21.25,0,1,701.23,0.0,0.0,0
14357,43,41,148,225.77,5.51,3,1,225.77,0.0,0.0,0
14359,19,55,371,912.1800000000001,16.59,1,1,304.06,178.35316005050205,-178.345,0
14360,31,118,1151,2128.23,18.04,1,1,709.41,466.1977919295629,-461.86999999999995,0
14362,22,41,100,161.2,3.93,3,1,161.2,0.0,0.0,0
14364,108,69,1967,3717.35,53.87,1,1,929.3375,601.9916934296795,-343.08500000000004,0
14367,8,524,4438,9261.52,17.67,2,1,1029.0577777777778,387.62655661660284,-34.61333333333334,0
14368,319,8,36,155.0,19.38,0,1,155.0,0.0,0.0,0
14371,295,4,34,100.5,25.12,3,1,100.5,0.0,0.0,0
14373,358,4,17,76.55,19.14,3,1,76.55,0.0,0.0,0
14375,185,75,194,257.68,3.44,1,1,257.68,0.0,0.0,0
14377,191,11,219,617.05,56.1,2,1,308.525,8.591347391416557,-12.150000000000034,0
14379,44,46,292,348.1,7.57,2,1,174.05,89.1944493788711,126.14,0
14381,52,56,146,202.68,3.62,1,1,202.68,0.0,0.0,0
14382,26,131,1237,626.07,4.78,6,1,626.07,0.0,0.0,0
14383,38,59,817,1247.69,21.15,3,1,415.8966666666667,229.2550859486728,43.894999999999996,0
14385,9,14,159,202.10999999999999,14.44,2,1,202.10999999999999,0.0,0.0,0
14386,296,7,54,142.4,20.34,2,1,142.4,0.0,0.0,0
14387,32,140,819,1770.56,12.65,0,1,590.1866666666666,218.38977295957184,200.03000000000003,0
14388,10,186,1941,3212.84,17.27,4,1,458.9771428571429,217.72294257567236,65.19428571428571,0
14389,65,45,729,1043.46,23.19,2,1,521.73,297.81923410015014,421.18000000000006,0
14390,10,286,2136,4652.82,16.27,3,1,775.4699999999999,725.0615728336456,318.86400000000003,0
14393,218,5,13,67.95,13.59,3,1,67.95,0.0,0.0,0
14395,2,350,1693,3507.71,10.02,3,1,389.74555555555554,143.69438594732148,26.106833333333338,0
14396,65,73,225,487.99,6.68,2,1,243.995,189.00257154335225,267.28999999999996,0
14397,2,87,1890,2612.96,30.03,2,1,326.62,161.23912144921368,52.9052380952381,0
14400,149,25,454,574.7,22.99,2,1,574.7,0.0,0.0,0
14401,4,182,4507,4051.48,22.26,2,1,506.435,324.77258271860677,2.5009523809523855,0
14403,130,20,519,1475.81,73.79,2,1,368.9525,285.2812279576068,-164.961,0
14404,33,103,839,1474.32,14.31,6,1,245.72,90.23271867787206,1.534857142857144,0
14406,119,8,77,156.75,19.59,4,1,156.75,0.0,0.0,0
14407,107,72,1414,2142.73,29.76,3,1,535.6825,215.31408722685413,13.225,0
14408,10,107,1616,2606.53,24.36,0,1,434.4216666666667,185.87807061799052,-2.8717142857142837,0
14409,71,54,1230,2059.4500000000003,38.14,2,1,411.89000000000004,388.7830618738425,-57.26600000000002,0
14410,92,192,569,1104.07,5.75,3,1,184.01166666666666,92.139786719238,-11.564285714285717,0
14411,310,14,196,1063.0,75.93,2,1,1063.0,0.0,0.0,0
14412,42,43,786,770.03,17.91,2,1,385.015,109.50962720236062,-154.87,0
14413,362,23,68,122.7,5.33,6,1,122.7,0.0,0.0,0
14414,91,97,2512,1496.98,15.43,3,1,374.245,164.83671546917773,13.841999999999995,0
14415,1,590,3011,5900.28,10.0,1,1,491.69000000000005,303.4634462036872,14.449580419580423,0
14416,22,14,326,490.22,35.02,4,1,245.11,163.893209743418,-231.78,0
14418,3,124,1711,1937.25,15.62,1,1,645.75,428.9691831588838,373.45500000000004,0
14419,10,206,487,1058.06,5.14,1,1,211.612,109.75649762086981,47.565,0
14420,99,29,334,387.52,13.36,3,1,387.52,0.0,0.0,0
14421,57,27,365,813.11,30.12,3,1,406.555,68.76613447039175,-97.25,0
14422,0,222,2906,4263.64,19.21,4,1,710.6066666666667,437.79973022680895,-30.01142857142859,0
14423,218,3,120,265.2,88.4,3,1,265.2,0.0,0.0,0
14424,17,1,48,322.08,322.08,1,1,322.08,0.0,0.0,0
14426,23,224,2699,4481.67,20.01,1,1,896.3340000000001,393.68628129514497,167.108,0
14427,50,17,228,363.34000000000003,21.37,4,1,363.34000000000003,0.0,0.0,0
14428,7,144,436,1244.83,8.64,3,1,248.96599999999998,148.95223539779457,37.839999999999996,0
14431,302,17,130,470.36,27.67,3,1,470.36,0.0,0.0,0
14432,9,382,2070,2255.51,5.9,6,1,751.8366666666667,431.2225440921814,360.25,0
14434,21,12,368,1372.8,114.4,2,1,457.5999999999999,175.23424322888488,170.39999999999998,0
14436,98,9,129,89.06,9.9,4,1,89.06,0.0,0.0,0
14437,365,5,60,63.0,12.6,3,1,63.0,0.0,0.0,0
14438,306,9,82,131.9,14.66,6,1,131.9,0.0,0.0,0
14439,319,32,526,2661.24,83.16,0,0,2661.24,0.0,0.0,0
14440,8,55,588,2357.68,42.87,3,1,471.53600000000006,195.27662847867896,-42.62100000000001,0
14441,0,51,446,1712.89,33.59,1,1,428.2225,188.91990831654908,21.58099999999998,0
14442,204,63,482,1589.82,25.24,3,0,794.9100000000001,168.75810439798136,238.65999999999997,0
14443,53,93,938,1420.2,15.27,0,1,355.05,61.594715141263,45.376000000000005,0
14446,0,292,873,1034.78,3.54,4,1,258.695,100.22443963425287,-53.79600000000001,0
14447,18,70,571,1163.23,16.62,4,1,290.8075,32.07389319992195,1.2689999999999997,0
14448,9,20,104,375.35,18.77,4,1,187.675,120.66777220948433,170.64999999999998,0
14449,18,258,757,907.1,3.52,3,1,226.775,58.40804368121454,6.881999999999996,0
14450,180,40,241,483.25,12.08,6,1,161.08333333333334,52.69002024419172,26.385000000000005,0
14451,60,109,389,662.59,6.08,0,1,331.295,40.59500030791967,-57.40999999999997,0
14452,10,62,119,264.44,4.27,1,1,132.22,6.858935777509503,9.699999999999989,0
14453,190,22,49,119.93,5.45,3,1,119.93,0.0,0.0,0
14456,5,968,2871,3059.44,3.16,6,1,611.888,367.37374976990395,-110.44000000000001,0
14457,310,4,88,113.64,28.41,2,1,113.64,0.0,0.0,0
14459,155,37,760,1837.92,49.67,3,1,1837.92,0.0,0.0,0
14460,110,16,881,434.34,27.15,1,1,144.78,108.85556118086022,63.89999999999999,0
14461,148,179,765,2102.67,11.75,1,1,700.89,313.2503648840652,-209.69500000000002,0
14462,66,239,962,1999.02,8.36,4,1,222.11333333333334,77.40215662370137,2.345000000000001,0
14463,98,6,179,529.62,88.27,2,1,176.54,54.16927911648815,52.139999999999986,0
14465,246,130,405,1058.6200000000001,8.14,3,1,529.31,96.15238010574669,-135.97999999999996,0
14466,29,72,1006,2272.4,31.56,3,1,324.62857142857143,93.03876816119387,-0.4732142857142857,0
14467,17,90,278,598.76,6.65,1,1,199.58666666666667,79.328918014387,77.54500000000002,0
14470,11,43,193,461.19,10.73,4,1,230.595,94.81594828930415,-134.08999999999997,0
14472,103,281,1160,1936.84,6.89,6,1,276.6914285714286,85.74642099986283,-26.857857142857142,0
14473,74,7,88,234.34,33.48,0,1,117.17,45.49525030154247,64.34,0
14474,46,29,140,547.66,18.88,0,1,547.66,0.0,0.0,0
14475,71,42,447,925.85,22.04,1,1,308.6166666666667,6.232514206428514,-1.4350000000000023,0
14476,257,19,132,215.7,11.35,6,1,215.7,0.0,0.0,0
14477,19,10,720,1309.6,130.96,3,1,327.4,116.31073323931315,62.43999999999998,0
14479,253,18,117,316.25,17.57,3,1,158.125,23.01632572762213,-32.55000000000001,0
14480,11,13,143,279.05,21.47,0,1,279.05,0.0,0.0,0
14481,164,30,489,636.51,21.22,1,1,318.255,21.771817792733774,30.789999999999964,0
14482,18,144,1646,2068.15,14.36,2,1,517.0375,361.86845477097523,263.649,0
14483,281,9,97,137.1,15.23,3,1,137.1,0.0,0.0,0
14484,50,14,210,321.92,22.99,3,1,321.92,0.0,0.0,0
14485,38,47,71,165.75,3.53,1,1,165.75,0.0,0.0,0
14487,26,144,735,1196.33,8.31,6,1,299.0825,283.7237100155713,-44.44100000000002,0
14488,67,46,799,1064.28,23.14,0,1,1064.28,0.0,0.0,0
14489,207,30,299,463.38,15.45,0,1,463.38,0.0,0.0,0
14491,175,17,139,340.93,20.05,4,1,170.465,61.18594977607194,86.52999999999999,0
14493,7,120,1285,2383.2400000000002,19.86,2,1,595.8100000000001,194.35270034999087,17.07600000000001,0
14494,25,7,92,139.56,19.94,0,1,139.56,0.0,0.0,0
14495,50,6,62,123.80000000000001,20.63,3,1,61.900000000000006,30.122748878546922,42.6,0
14496,311,19,159,538.8100000000001,28.36,1,1,269.40500000000003,49.405550801504106,-69.87000000000003,0
14497,309,29,235,475.37,16.39,3,1,475.37,0.0,0.0,0
14498,42,193,1098,1957.32,10.14,4,1,391.464,244.5673797340929,123.16900000000001,0
14499,26,194,501,815.32,4.2,6,1,271.77333333333337,160.857420510629,159.17000000000002,0
14500,88,7,117,356.85,50.98,4,1,118.95,144.45451706333037,-131.925,0
14501,183,10,161,251.21,25.12,3,1,125.605,82.97898077224134,117.35,0
14502,19,623,1482,2467.63,3.96,6,1,352.5185714285714,244.06007992763935,79.63678571428571,0
14503,3,164,2004,3543.26,21.61,1,1,885.815,407.6424057512499,132.196,0
14504,47,107,308,673.26,6.29,6,1,224.42,81.96079489609652,-75.62,0
14505,17,799,2759,5905.64,7.39,1,1,984.2733333333334,474.9738594771997,168.4937142857143,0
14506,17,316,730,2012.17,6.37,1,1,402.434,184.13334048998297,84.08700000000002,0
14507,23,96,600,1383.18,14.41,1,1,276.636,66.64346952252713,-29.807000000000006,0
14508,22,57,131,276.42,4.85,3,1,138.21,0.9192388155425198,1.3000000000000114,0
14511,11,68,784,1314.81,19.34,0,1,328.7025,237.5337649507258,171.167,0
14512,187,23,122,275.28,11.97,3,1,137.64,16.008897526063457,22.640000000000015,0
14513,100,12,361,455.59000000000003,37.97,3,1,151.86333333333334,140.42151556415183,59.745,0
14514,61,73,589,1055.35,14.46,6,1,351.7833333333333,265.6855461505825,198.49499999999998,0
14515,17,101,1134,2102.09,20.81,1,1,525.5225,182.0784146780355,122.603,0
14517,33,18,91,330.45,18.36,3,1,165.225,123.35477797799321,-174.45,0
14518,64,16,278,174.37,10.9,3,1,174.37,0.0,0.0,0
14520,1,4,146,270.6,67.65,3,1,135.3,42.00214280248092,-59.39999999999999,0
14522,24,17,525,974.54,57.33,3,1,324.84666666666664,208.7873138706788,-67.795,0
14523,108,12,251,241.09,20.09,1,1,241.09,0.0,0.0,0
14524,31,203,676,1867.68,9.2,3,1,311.28000000000003,203.19940659362175,18.40971428571429,0
14525,19,291,2696,4332.2,14.89,1,1,541.525,307.82896313189434,79.72666666666667,0
14527,2,971,2087,8507.82,8.76,2,1,654.4476923076923,227.69695800756196,18.757692307692313,0
14528,37,18,278,364.21999999999997,20.23,2,1,364.21999999999997,0.0,0.0,0
14529,60,229,348,620.04,2.71,0,1,206.67999999999998,64.78551998710823,63.19,0
14530,25,216,1410,2925.91,13.55,2,1,487.65166666666664,114.07958492502793,-37.63571428571427,0
14532,236,64,284,932.85,14.58,6,1,233.21250000000003,107.79646233372722,-4.204999999999993,0
14533,24,62,4019,1949.72,31.45,6,1,389.944,184.34601617610292,-20.945999999999994,0
14534,2,518,2046,4445.4,8.58,2,1,370.45,195.1489643137449,1.1254545454545486,0
14535,60,330,1831,2864.19,8.68,0,1,954.73,222.95551596675062,178.15499999999997,0
14536,259,19,40,171.8,9.04,4,1,171.8,0.0,0.0,0
14537,57,10,120,355.56,35.56,3,1,355.56,0.0,0.0,0
14538,64,19,155,388.25,20.43,3,1,194.125,123.92046340294246,175.25,0
14539,15,32,428,537.48,16.8,3,1,268.74,278.0485284981742,393.22,0
14540,9,76,421,996.26,13.11,6,1,332.08666666666664,145.64274315369556,59.415,0
14541,58,111,647,1461.65,13.17,3,1,243.60833333333335,165.11689318984494,-55.46428571428571,0
14542,185,5,19,103.25,20.65,1,1,103.25,0.0,0.0,0
14543,28,69,675,3590.68,52.04,1,1,359.06800000000004,174.46989882370988,-5.688484848484849,0
14544,24,114,1543,2024.45,17.76,0,1,1012.225,155.13215672451673,-219.3900000000001,0
14546,5,399,1317,2578.09,6.46,6,1,515.618,149.57478988786846,3.981000000000006,0
14547,3,366,2668,4007.54,10.95,6,1,1335.8466666666666,1473.9791730324189,-5.350000000000023,0
14548,150,4,256,652.8,163.2,1,1,326.4,0.0,0.0,0
14549,311,56,136,289.24,5.16,1,1,289.24,0.0,0.0,0
14550,10,48,394,765.62,15.95,2,1,382.81000000000006,59.425253890917446,84.04000000000002,0
14551,18,10,106,186.23,18.62,3,1,93.11500000000001,45.70031126808658,-64.63000000000001,0
14552,151,58,91,165.07,2.85,0,1,165.07,0.0,0.0,0
14553,19,113,493,859.27,7.6,6,1,286.42333333333335,230.2203649404921,172.50500000000002,0
